metric,value,notes
NUM_CLIENT_DIRS,5,client* folders under eval
NUM_CLIENTS_MERGED,5,clients with CSV data
TOTAL_THROUGHPUT,74350.6 Tx/sec,sum of all clients
AVG_LATENCY,6.156 ms,across all batches all clients
P50_LATENCY,6.1 ms,
P95_LATENCY,8.3 ms,
P99_LATENCY,10.2 ms,
TOTAL_SLOW_COMMITS,5270500,90.1%
TOTAL_CONFLICT_COMMITS,579800,
